id,name,location,verified,owner_user_id,created_at,updated_at,status
v_davincisk_i4koxq,Davinci'sk,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_my-store_5abcb6,My Store,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_spplyplus_6sd7et,Spplyplus,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_davincis_xubefd,Davinci's,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_iwanyu-stores_qp2agg,Iwanyu Stores,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_iwanyu-store_0m5gwc,Iwanyu.store,,false,,2026-01-05T15:24:45.164117+00:00,2026-01-05T15:24:45.164117+00:00,approved
v_avy_56ccvi,Avy,,false,,2026-01-05T15:16:45.183883+00:00,2026-01-05T15:16:45.183883+00:00,approved
v_vincinci_12tzn8,Vincinci,,false,,2026-01-05T15:16:45.183883+00:00,2026-01-05T15:16:45.183883+00:00,approved
v_davynci_afoekk,Davynci,,false,,2026-01-05T15:16:45.183883+00:00,2026-01-05T15:16:45.183883+00:00,approved
